,time,robot,robot_status,task,task_status
0,29,UAV_2,busy,-,-
1,29,UAV_2,busy,assessment2_0,executing
2,42,pioneer3at_2,busy,-,-
3,42,pioneer3at_2,busy,building1_0,executing
4,58,pioneer3at_1,busy,-,-
5,58,pioneer3at_1,busy,building2_0,executing
6,70,UAV_1,busy,-,-
7,70,UAV_1,busy,external1_0,executing
8,91,pioneer3at_2,idle,-,-
9,91,pioneer3at_2,idle,building1_0,finished
10,91,pioneer3at_2,busy,-,-
11,160,pioneer3at_2,idle,-,-
12,160,pioneer3at_2,idle,building1_1,finished
13,161,pioneer3at_2,busy,-,-
14,161,pioneer3at_2,busy,building1_2,executing
15,161,pioneer3at_1,idle,-,-
16,161,pioneer3at_1,idle,building2_0,finished
17,162,pioneer3at_1,busy,-,-
18,162,pioneer3at_1,busy,building2_1,executing
19,222,pioneer3at_2,idle,-,-
20,222,pioneer3at_2,idle,building1_2,finished
21,223,pioneer3at_2,busy,-,-
22,223,pioneer3at_2,busy,building1_3,executing
23,290,pioneer3at_1,idle,-,-
24,290,pioneer3at_1,idle,building2_1,finished
25,290,pioneer3at_1,busy,-,-
26,290,pioneer3at_1,busy,building2_2,executing
27,298,pioneer3at_2,idle,-,-
28,298,pioneer3at_2,idle,building1_3,finished
29,299,pioneer3at_2,busy,-,-
30,299,pioneer3at_2,busy,building1_4,executing
