,time,robot,robot_status,task,task_status
0,52,UAV_2,busy,assessment1_0,executing
1,394,pioneer3at_2,busy,building2_0,executing
2,500,pioneer3at_2,idle,building2_0,finished
3,501,pioneer3at_2,busy,building2_1,executing
4,521,pioneer3at_2,busy,building2_1,suspended
5,521,pioneer3at_2,busy,building2_1,executing
6,533,pioneer3at_2,busy,building2_1,suspended
7,534,pioneer3at_2,busy,building2_1,executing
8,558,pioneer3at_2,busy,building2_1,suspended
9,559,pioneer3at_2,busy,building2_1,executing
10,563,pioneer3at_2,busy,building2_1,suspended
11,675,pioneer3at_2,busy,building2_1,executing
12,697,pioneer3at_2,idle,building2_1,finished
13,698,pioneer3at_2,busy,building2_2,executing
14,712,pioneer3at_2,busy,building2_2,suspended
15,713,pioneer3at_2,busy,building2_2,executing
16,739,UAV_2,idle,assessment1_0,finished
17,739,UAV_2,busy,assessment1_1,executing
18,766,pioneer3at_2,idle,building2_2,finished
19,766,pioneer3at_2,busy,building2_3,executing
20,790,pioneer3at_1,busy,building1_0,executing
21,807,pioneer3at_2,unable,-,-
22,850,pioneer3at_1,idle,building1_0,finished
23,851,pioneer3at_1,busy,building2_3,executing
24,851,UAV_1,busy,building1_1,executing
25,860,pioneer3at_2,unable,building2_3,finished
26,933,pioneer3at_1,idle,building2_3,finished
27,933,pioneer3at_1,busy,building2_4,executing
28,993,UAV_1,idle,building1_1,finished
29,993,UAV_1,busy,building1_2,executing
30,1003,pioneer3at_1,idle,building2_4,finished
31,1003,pioneer3at_1,busy,building2_5,executing
32,1041,UAV_1,busy,building1_2,aborted
33,1041,UAV_1,busy,external2_0,executing
34,1046,pioneer3at_1,busy,building2_5,suspended
35,1047,pioneer3at_1,busy,building2_5,executing
36,1073,pioneer3at_1,busy,building2_5,suspended
37,1074,pioneer3at_1,busy,building2_5,executing
38,1118,UAV_1,busy,external2_0,suspended
39,1176,UAV_2,busy,assessment1_1,suspended
40,1355,UAV_2,busy,assessment1_1,executing
41,1433,pioneer3at_2,busy,building1_2,executing
42,1471,pioneer3at_2,busy,building1_2,suspended
43,1504,pioneer3at_1,busy,building2_5,suspended
44,1633,pioneer3at_2,busy,building1_2,executing
45,1720,pioneer3at_1,busy,building2_5,executing
46,1736,pioneer3at_2,busy,building1_2,suspended
47,1884,pioneer3at_2,busy,building1_2,executing
48,1891,UAV_2,busy,assessment1_1,aborted
49,1891,UAV_2,busy,external1_0,executing
50,1919,pioneer3at_1,busy,building2_5,suspended
51,1919,UAV_2,unable,-,-
52,1919,UAV_2,unable,external1_0,aborted
53,1919,pioneer3at_2,busy,building1_2,aborted
54,1919,pioneer3at_2,busy,external1_0,executing
55,2010,pioneer3at_1,busy,building2_5,executing
56,2024,UAV_1,busy,external2_0,executing
57,2088,pioneer3at_1,unable,-,-
58,2090,UAV_1,unable,-,-
59,2090,UAV_1,unable,external2_0,aborted
60,2090,pioneer3at_2,busy,external1_0,aborted
61,2090,pioneer3at_2,busy,external2_0,executing
62,2229,pioneer3at_2,unable,-,-
63,2299,pioneer3at_1,unable,building2_5,aborted
64,2338,pioneer3at_2,busy,external2_0,suspended
65,2391,UAV_2,busy,external1_0,executing
66,2430,pioneer3at_2,unable,-,-
67,2430,pioneer3at_2,unable,external2_0,aborted
68,2430,UAV_2,busy,external1_0,aborted
69,2430,UAV_2,busy,external2_0,executing
70,2532,UAV_2,unable,-,-
71,2532,UAV_2,unable,external2_0,aborted
72,2532,UAV_1,busy,external1_0,aborted
73,2532,UAV_1,busy,external2_0,executing
74,2616,UAV_1,busy,external2_0,aborted
75,2617,UAV_1,busy,external1_0,executing
76,2853,UAV_1,busy,external1_0,suspended
77,3130,UAV_1,unable,-,-
78,3130,UAV_1,unable,external1_0,aborted
