,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.26,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[0.9986718224853184, 0.9990127167396152, 0.6572830878004154]",100,None,0,[],100
6.715,,0,4,0,None,0,"[3.0028439367343753, 1.0126538808895635, 0.0]",100,None,0,"[2.9993450979238325, 2.9861161719269558, 0.0]",100,None,0,"[0.9959015963622996, 0.9975508027700652, 0.6572531885869501]",100,None,0,"[0.9672861620451514, 2.9679056341597967, 0.681696176784795]",100
20.04,,0,4,0,None,0,"[3.0128318698903227, 1.0336833086770136, 0.0]",100.0,None,0,"[2.9954990526226415, 2.970552404494338, 0.0]",100.0,None,0,"[0.9954324166835503, 0.9975202246919784, 0.6572493227169872]",100.0,None,0,"[0.9672832892274837, 2.968386065056289, 0.6816281902167883]",100.0
32.78,,0,4,0,None,0,"[3.0190226789646735, 1.0463081526832008, 0.0]",100.0,None,0,"[2.9923936585317787, 2.9558105932120524, 0.0]",100.0,None,0,"[0.9947571388335574, 0.9972297948169637, 0.6572464627116068]",100.0,None,0,"[0.9676226804981963, 2.9684138766809296, 0.6816309530275927]",100.0
45.48,,0,4,0,None,0,"[3.0256553725573667, 1.0581708377745505, 0.0]",100.0,None,0,"[2.9902725082678963, 2.940393605193716, 0.0]",100.0,None,0,"[0.994080621292636, 0.9956705951907336, 0.6572439008192895]",100.0,None,0,"[0.9683438347927096, 2.9687009372212714, 0.6816619323678463]",100.0
57.325,,0,4,0,None,0,"[3.032445531687785, 1.0689226031620453, 0.0]",100.0,None,0,"[2.988442001943612, 2.9243834494088774, 0.0]",100.0,None,0,"[0.9934221153144701, 0.9939722130325268, 0.6572391190798993]",100.0,None,0,"[0.9688066183483579, 2.9686309105215027, 0.6816650479140611]",100.0
69.51,,0,4,0,None,0,"[3.0399559156387856, 1.0796227386365091, 0.0]",100.0,None,0,"[2.982160992602591, 2.911706559507455, 0.0]",100.0,None,0,"[0.992906272030019, 0.9940496189691722, 0.6571744457051766]",100.0,None,0,"[0.9693454694256611, 2.968837177170406, 0.6816836578410412]",100.0
80.64,,0,4,0,None,0,"[3.0473127517198293, 1.0892350246871816, 0.0]",100.0,None,0,"[2.975614872787265, 2.9007368736181673, 0.0]",100.0,None,0,"[0.992309655823146, 0.9943476074862776, 0.6572319411843743]",100.0,None,0,"[0.97017962068138, 2.968994567788994, 0.681713680712495]",100.0
93.16,,0,4,0,None,0,"[3.056216388255889, 1.099901183502862, 0.0]",100.0,None,0,"[2.9457730613743873, 2.8599326584494706, 0.0]",100.0,None,0,"[0.9912785956122511, 0.9940592153948494, 0.6572233964434022]",100.0,None,0,"[0.9707989791936428, 2.9691778278368064, 0.6817338587518528]",100.0
98.785,,1,4,0,None,0,"[3.0605007495489867, 1.1047108832734633, 0.0]",100.0,None,0,"[2.927429135062853, 2.831388032897141, 0.0]",100.0,None,0,"[0.9902729576864672, 0.9935274028435054, 0.657152124117912]",100.0,None,0,"[0.9710360751387909, 2.968998931846297, 0.6817293889403355]",100.0
99.495,on_gs,1,4,0,None,0,"[3.061035589134585, 1.1053047291920046, 0.0]",100.0,None,0,"[2.925133729532694, 2.827879793920487, 0.0]",100.0,None,0,"[0.9900506952875147, 0.9934933917215834, 0.6572151955435956]",100.0,None,0,"[0.9711865271196644, 2.969196639277342, 0.6817436161614957]",100.0
100.465,on_vs,1,4,0,None,0,"[3.0617977484749614, 1.106154130068653, 0.0]",100.0,None,0,"[2.921852814170839, 2.82262285401785, 0.0]",99.98529815673828,None,0,"[0.9898472434252005, 0.9933583687696516, 0.6572139163626894]",100.0,None,0,"[0.9711608625526073, 2.969289970287663, 0.6817457685387099]",100.0
