,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.03,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
7.52,,0,4,0,None,0,"[3.0027891311259878, 1.0124877806606416, 0.0]",100,None,0,"[2.998622754435418, 2.9834824865235814, 0.0]",100,None,0,"[0.9970973855616736, 0.9984210860586058, 0.6572643048339385]",100,None,0,"[0.966177862992201, 2.9712767374852995, 0.6817100272953195]",100
20.105,,0,4,0,None,0,"[3.0124723173298773, 1.0328673170949005, 0.0]",100.0,None,0,"[2.9952133625678865, 2.968875465589378, 0.0]",100.0,None,0,"[0.9967913471101036, 0.9982305188991188, 0.6572268661074893]",100.0,None,0,"[0.9667590836050537, 2.971347675864807, 0.6816872167342369]",100.0
30.42,,0,4,0,None,0,"[3.0173736841315795, 1.0431439697525493, 0.0]",100.0,None,0,"[2.992520893076905, 2.956951066532391, 0.0]",100.0,None,0,"[0.9968955514873344, 0.9979771946027315, 0.6572585143036838]",100.0,None,0,"[0.9674660194367128, 2.9716818763537862, 0.6817192620386507]",100.0
41.19,,0,4,0,None,0,"[3.022898174960921, 1.0534172836504103, 0.0]",100.0,None,0,"[2.9905300403642268, 2.944207320512455, 0.0]",100.0,None,0,"[0.9970146507206439, 0.9977657283850704, 0.6572052049203468]",100.0,None,0,"[0.9682671571501014, 2.971623611607193, 0.6817366502519623]",100.0
52.095,,0,4,0,None,0,"[3.0289023360722567, 1.063425090515296, 0.0]",100.0,None,0,"[2.9895704168936867, 2.92956082375952, 0.0]",100.0,None,0,"[0.9970414008136484, 0.9974967238241546, 0.6572607328420037]",100.0,None,0,"[0.968624577292882, 2.9717234128146472, 0.6817419175433826]",100.0
62.79,,0,4,0,None,0,"[3.0352087701892136, 1.0729682486422523, 0.0]",100.0,None,0,"[2.9845898591746614, 2.9168647212506165, 0.0]",100.0,None,0,"[0.997476084638382, 0.9971696197203915, 0.657204952699766]",100.0,None,0,"[0.9695616217881584, 2.971814612485056, 0.681773213104563]",100.0
74.7,,0,4,0,None,0,"[3.0427470207823144, 1.0833804736255739, 0.0]",100.0,None,0,"[2.9791565476766735, 2.9047927796936968, 0.0]",100.0,None,0,"[0.9970071629367215, 0.9963791416639103, 0.657174568017904]",100.0,None,0,"[0.9699678803879868, 2.971930397361238, 0.6817798848156238]",100.0
86.53,,0,4,0,None,0,"[3.050793829928867, 1.0935134120857208, 0.0]",100.0,None,0,"[2.961431053512379, 2.882207871417379, 0.0]",100.0,None,0,"[0.9966375545066009, 0.9960368574333567, 0.6572612353542965]",100.0,None,0,"[0.9707149934712335, 2.9719847662306083, 0.6817992560437476]",100.0
98.05,,0,4,0,None,0,"[3.0592820938426644, 1.1033540062210228, 0.0]",100.0,None,0,"[2.925283962576516, 2.8280989870448643, 0.0]",100.0,None,0,"[0.9974935818034211, 0.9960130010512369, 0.6572669989046847]",100.0,None,0,"[0.9715587163337697, 2.9722323666289894, 0.6818324599444245]",100.0
109.985,,0,4,0,None,0,"[3.0695395594173895, 1.115002318193801, 0.0]",100.0,None,0,"[2.907858766246784, 2.789523728160088, 0.0]",100.0,None,0,"[0.9968579915585272, 0.9952661754259131, 0.6572004111050214]",100.0,None,0,"[0.9721725802923055, 2.9724448773121295, 0.6818532066696859]",100.0
122.005,,0,4,0,None,0,"[3.085093411985348, 1.1322389486089086, 0.0]",100.0,None,0,"[2.912439960143674, 2.7750212059111257, 0.0]",100.0,None,0,"[0.9974017753766695, 0.995263340709224, 0.6572118781530308]",100.0,None,0,"[0.9728998709385638, 2.9725476900247996, 0.6818735173364592]",100.0
132.885,,0,4,0,None,0,"[3.100877466766291, 1.1496781885310865, 0.0]",100.0,None,0,"[2.918256665426076, 2.760122853425275, 0.0]",100.0,None,0,"[0.9966695138264177, 0.9946556816550463, 0.6572638382172157]",100.0,None,0,"[0.9733268345410444, 2.9725761640120503, 0.6818781493518606]",100.0
143.895,,0,4,0,None,0,"[3.1169299089598925, 1.1674463919902762, 0.0]",100.0,None,0,"[2.9268854497654697, 2.7436625011904683, 0.0]",100.0,None,0,"[0.9967715123095313, 0.994336051316643, 0.6572376145670824]",100.0,None,0,"[0.9741751802650124, 2.972792168245153, 0.6819105892570544]",100.0
156.015,,0,4,0,None,0,"[3.12499770244847, 1.177133457249678, 0.0]",100.0,None,0,"[2.9342941331650416, 2.7209956210606956, 0.0]",100.0,None,0,"[0.9971639525390417, 0.9941617616564757, 0.6572579459822392]",100.0,None,0,"[0.9748938004660137, 2.9729249641271154, 0.6819315374185263]",100.0
156.615,,0,4,0,None,0,"[3.1252643726426577, 1.1775001357381525, 0.0]",100.0,None,0,"[2.9351114641849807, 2.719664928734489, 0.0]",100.0,None,0,"[0.9971762664637351, 0.9940603316915754, 0.6571940924374065]",100.0,None,0,"[0.9749461883659437, 2.9729159851309737, 0.6819321353089999]",100.0
