,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.155,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[0.9994583774649636, 0.9951505760468897, 0.656300335320444]",100,None,0,[],100
8.395,,0,4,0,None,0,"[3.004312437162491, 1.016048003376019, 0.0]",100,None,0,"[2.9987744750537866, 2.9845798304419064, 0.0]",100,None,0,"[0.9963820143274663, 0.9998461232620441, 0.6572506768889154]",100,None,0,"[0.97749705961596, 2.979367428693373, 0.6822023552782599]",100
20.085,,0,4,0,None,0,"[3.01287734475524, 1.0337851062586847, 0.0]",100.0,None,0,"[2.995461552398448, 2.9709478755601277, 0.0]",100.0,None,0,"[0.9960784215190164, 0.9990154223891311, 0.6572497776332554]",100.0,None,0,"[0.9781934692752544, 2.979701325609541, 0.6821896367232614]",100.0
31.005,,0,4,0,None,0,"[3.018116835699994, 1.0446007218637852, 0.0]",100.0,None,0,"[2.9927837370090957, 2.958301440842996, 0.0]",100.0,None,0,"[0.9960654493661002, 0.998717183691364, 0.6572242481895654]",100.0,None,0,"[0.9788007435768142, 2.9797584660604706, 0.6821990652462903]",100.0
38.07,,1,4,0,None,0,"[3.0216850408366454, 1.0512870531849663, 0.0]",100.0,None,0,"[2.991386224044164, 2.950029080521958, 0.0]",100.0,None,0,"[0.9962964415697632, 0.9986435802232648, 0.6572623242922006]",100.0,None,0,"[0.9794158609636102, 2.9797362430549783, 0.6822132422972205]",100.0
38.735,on_gs,1,4,0,None,0,"[3.0220545356000357, 1.0519171150317281, 0.0]",100.0,None,0,"[2.9911566827257, 2.9493565358555554, 0.0]",100.0,None,0,"[0.9962467549197972, 0.9986587715950485, 0.6571957353461205]",100.0,None,0,"[0.9796539329668964, 2.9798546291157857, 0.6822291555944883]",100.0
39.49,on_vs,1,4,0,None,0,"[3.0224722516570752, 1.052697188171389, 0.0]",100.0,None,0,"[2.9911760461887877, 2.948339103454981, 0.0]",100.0,None,0,"[0.9961837085473167, 0.998616833177678, 0.6572071801813828]",100.0,None,0,"[0.9796943052833217, 2.979886232695276, 0.6822303287429867]",100.0
42.49,st_exp,1,4,0,None,0,"[3.0240746997233625, 1.055494746987558, 0.0]",100.0,exploration,0,"[3.3658456819583913, 2.9042163163243675, 0.0]",99.96769714355469,None,0,"[0.996091776970113, 0.9983773079019747, 0.6572521127464878]",100.0,None,0,"[0.9797456259828802, 2.97978330625879, 0.682222403232249]",100.0
53.43,,1,4,0,None,0,"[3.030222084347559, 1.0654970170002145, 0.0]",100.0,exploration,0,"[8.052424078637836, 5.693414593669857, 0.0]",99.42769622802734,None,0,"[0.9957860713381188, 0.9985881192549491, 0.6572046016911542]",100.0,None,0,"[0.9806655662050782, 2.9800702222190747, 0.6822591215736652]",100.0
63.74,,1,4,0,None,0,"[3.036314133773839, 1.0745807049997937, 0.0]",100.0,exploration,0,"[12.51677732359683, 8.41663020153898, 0.0]",98.88770294189453,None,0,"[0.996622750652249, 0.9984416619641004, 0.6572556203884669]",100.0,None,0,"[0.9812267254236581, 2.9803633116626114, 0.682280432018062]",100.0
75.425,,1,4,0,None,0,"[3.0438676042149577, 1.0848206623638312, 0.0]",100.0,exploration,0,"[14.867743459694822, 9.858974724519154, 0.0]",98.34770202636719,None,0,"[0.9976660336012542, 0.9983093954418888, 0.6572636078603744]",100.0,None,0,"[0.9818173608715557, 2.9809193869011272, 0.6823896533764362]",100.0
86.055,,1,4,0,None,0,"[3.0511441612185615, 1.0939123895368859, 0.0]",100.0,exploration,0,"[14.883375748958821, 9.735381595609777, 0.0]",97.92369842529297,None,0,"[0.9977341606663401, 0.9979041813955375, 0.6572649712587019]",100.0,None,0,"[0.9826541554460917, 2.9810431307813428, 0.6824133445171128]",100.0
