,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.09,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,"[0.9941892839932717, 2.9951044623923635, 0.6828805023808721]",100
0.105,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,"[0.9941892839932717, 2.9951044623923635, 0.6828805023808721]",100
7.19,,0,4,0,None,0,"[3.003521313088585, 1.0141684020929416, 0.0]",100,None,0,"[2.9990910929932557, 2.985410775921161, 0.0]",100,None,0,"[0.9959572219815196, 0.9995319384460521, 0.6572493071752156]",100,None,0,"[0.9781628084026756, 2.979356240562623, 0.6822603715520447]",100
19.425,,0,4,0,None,0,"[3.0127949363280617, 1.0335518935288737, 0.0]",100.0,None,0,"[2.9954981731036963, 2.971025302540966, 0.0]",100.0,None,0,"[0.9957412501307761, 0.9989045295236332, 0.6572609532748793]",100.0,None,0,"[0.9787010484873383, 2.9796216306223267, 0.6822802815824092]",100.0
32.63,,0,4,0,None,0,"[3.019173872261351, 1.0465963923519486, 0.0]",100.0,None,0,"[2.9923395555912187, 2.9556479608123714, 0.0]",100.0,None,0,"[0.9958751433539117, 0.9983327534051357, 0.6572455802483992]",100.0,None,0,"[0.9794799095475273, 2.9798083103885427, 0.6823041320092065]",100.0
45.38,,0,4,0,None,0,"[3.025877142397907, 1.0585092257957374, 0.0]",100.0,None,0,"[2.9902259469838186, 2.9402261413745507, 0.0]",100.0,None,0,"[0.9958941026387174, 0.997801617117236, 0.6571762712876462]",100.0,None,0,"[0.9803281027666857, 2.9799337872617473, 0.6823278335087063]",100.0
57.565,,0,4,0,None,0,"[3.032860361575797, 1.0695166748576916, 0.0]",100.0,None,0,"[2.9882185222680593, 2.9237956326081647, 0.0]",100.0,None,0,"[0.995847619512199, 0.9974689566398356, 0.6570639593080823]",100.0,None,0,"[0.9811505284099663, 2.9800897607100203, 0.6823518529729243]",100.0
59.645,,1,4,0,None,0,"[3.034117547760869, 1.0713786173725668, 0.0]",100.0,None,0,"[2.9869648186091435, 2.9214957482374837, 0.0]",100.0,None,0,"[0.9959251258990994, 0.9972717848216034, 0.6571657958313407]",100.0,None,0,"[0.9810257128611676, 2.9803789676981123, 0.6823566207035198]",100.0
60.155,on_gs,1,4,0,None,0,"[3.0344193964890085, 1.0718207468741614, 0.0]",100.0,None,0,"[2.986669830372313, 2.920949983129119, 0.0]",99.99849700927734,None,0,"[0.9957656225908019, 0.9972584965749766, 0.6572492528289172]",100.0,None,0,"[0.981209247452665, 2.9802367348036993, 0.6823571588510108]",100.0
60.845,on_vs,1,4,0,None,0,"[3.034844743326171, 1.0724673385615602, 0.0]",100.0,None,0,"[2.98625860495228, 2.9201875842372162, 0.0]",99.99849700927734,None,0,"[0.9957695622667412, 0.9972208490668412, 0.6572491726035411]",100.0,None,0,"[0.981253997824972, 2.980297243787596, 0.6823598446918884]",100.0
65.48,st_exp,1,4,0,None,0,"[3.0376807362901164, 1.0765097184522725, 0.0]",100.0,exploration,0,"[2.9837920088287073, 2.9152474527346883, 0.0]",99.99849700927734,None,0,"[0.9958699999843275, 0.997190000271858, 0.6572497874435351]",100.0,None,0,"[0.981302766377611, 2.9806879970130162, 0.6823712909152277]",100.0
77.48,,1,4,0,None,0,"[3.045476773793272, 1.086916047462129, 0.0]",100.0,exploration,0,"[2.9783360644887718, 2.9029815770009333, 0.0]",99.86029815673828,None,0,"[0.9959418873450062, 0.9966864298120873, 0.6572514693428779]",100.0,None,0,"[0.9817932615879643, 2.9817370742608604, 0.682410627701099]",100.0
88.775,,1,4,0,None,0,"[3.053366075162919, 1.0965833520211505, 0.0]",100.0,exploration,0,"[2.9579984643439525, 2.8771152663334636, 0.0]",99.72029876708984,None,0,"[0.995884861413159, 0.9962639405748562, 0.6572132676991184]",100.0,None,0,"[0.9829795293294604, 2.981627647591643, 0.6824362938023062]",100.0
100.405,,1,4,0,None,0,"[3.062025988680933, 1.1064091951181314, 0.0]",100.0,exploration,0,"[2.9215146931308893, 2.8221002187890742, 0.0]",99.44029998779297,None,0,"[0.9959498082173277, 0.9960219606269065, 0.6572823701783267]",100.0,None,0,"[0.9839913712079875, 2.9816967787212882, 0.6824627174653467]",100.0
105.0,,1,4,0,None,0,"[3.065510333644001, 1.1103620329958501, 0.0]",100.0,exploration,0,"[2.908274983661787, 2.802039611630274, 0.0]",99.44029998779297,None,0,"[0.9959418165338115, 0.9959095753152191, 0.6572476182198267]",100.0,None,0,"[0.9842457406747914, 2.981843604734861, 0.6824728068782686]",100.0
