,event,event_source,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.09,,pioneer3at_1,0,4,0,None,0,[],100,None,0,[],100,None,0,"[1.0000000011084949, 1.0, 0.6706169295868302]",100,None,0,[],100
8.735,,pioneer3at_2,0,4,0,None,0,"[3.0035629255771426, 1.0142786330638511, 0.0]",100,None,0,"[2.998835751599144, 2.9842323872925367, 0.0]",100,None,0,"[0.9943004607357223, 0.9956406729363154, 0.6572054048336154]",100,None,0,"[0.9743616234850258, 2.9764503787426024, 0.682089100368455]",100
22.535,,,0,4,0,None,0,"[3.0134865027084627, 1.0350749219617357, 0.0]",100.0,None,0,"[2.995024543986617, 2.9681129266894346, 0.0]",100.0,None,0,"[0.9933035164368332, 0.9953249370526313, 0.6572363899762654]",100.0,None,0,"[0.9767662848860057, 2.9757127636009906, 0.6821303842908609]",100.0
34.89,,,0,4,0,None,0,"[3.0194728582860657, 1.0472009701759815, 0.0]",100.0,None,0,"[2.9919286714671625, 2.9539214121423627, 0.0]",100.0,None,0,"[0.9927461523890171, 0.9955185901066006, 0.6572275957752282]",100.0,None,0,"[0.9789226852272332, 2.9752807505362995, 0.6821714876118201]",100.0
47.93,,,0,4,0,None,0,"[3.0264298177934466, 1.0594253478920976, 0.0]",100.0,None,0,"[2.989867478645234, 2.937912445178368, 0.0]",100.0,None,0,"[0.9920621081007795, 0.9955810388508197, 0.6572280316486647]",100.0,None,0,"[0.9807803403131452, 2.974904200826232, 0.6822065806855329]",100.0
62.025,,,0,4,0,None,0,"[3.0346009733548978, 1.0720858132410815, 0.0]",100.0,None,0,"[2.9859661113330067, 2.9196442313235553, 0.0]",100.0,None,0,"[0.9903910525712266, 0.9951275067534227, 0.6572145404699897]",100.0,None,0,"[0.9823770052316735, 2.97470176306898, 0.6822402003540895]",100.0
74.955,,,0,4,0,None,0,"[3.042744355922547, 1.0833524075441718, 0.0]",100.0,None,0,"[2.9798520347229758, 2.9063818956760574, 0.0]",100.0,None,0,"[0.9902230733191504, 0.9950174882116729, 0.6572247229872561]",100.0,None,0,"[0.983696494743289, 2.9745392869887097, 0.6822679166001014]",100.0
88.525,,,0,4,0,None,0,"[3.0520693146347404, 1.0950214730370231, 0.0]",100.0,None,0,"[2.960718604566686, 2.8811370671243033, 0.0]",100.0,None,0,"[0.9907003234698177, 0.9952810266778522, 0.6572278524329838]",100.0,None,0,"[0.9848056398558925, 2.9744801276234623, 0.68229291574526]",100.0
101.88,,,0,4,0,None,0,"[3.061953355754754, 1.1063521335591073, 0.0]",100.0,None,0,"[2.9186344940918003, 2.817707526941695, 0.0]",100.0,None,0,"[0.9910180893148038, 0.9950736988904342, 0.6571802738534517]",100.0,None,0,"[0.98572643414348, 2.9745741471750256, 0.6823179977751285]",100.0
114.995,,,0,4,0,None,0,"[3.07572354930145, 1.1220455074157427, 0.0]",100.0,None,0,"[2.9081835343585403, 2.7841619382706284, 0.0]",100.0,None,0,"[0.9912265785131156, 0.9950106029593024, 0.6571379070534046]",100.0,None,0,"[0.9865290310113024, 2.9746984082123222, 0.6823407565383734]",100.0
127.72,,,0,4,0,None,0,"[3.093104845872716, 1.1410717821326586, 0.0]",100.0,None,0,"[2.9150415764014594, 2.7704237969423025, 0.0]",100.0,None,0,"[0.9910671962741222, 0.9947693017465569, 0.6571560305419724]",100.0,None,0,"[0.9872885991332863, 2.9747948302747487, 0.6823617936473545]",100.0
139.855,,,0,4,0,None,0,"[3.110621627988163, 1.160428736189425, 0.0]",100.0,None,0,"[2.923183694742026, 2.753768845880806, 0.0]",100.0,None,0,"[0.9911488355250576, 0.9946932564424886, 0.6572322524427051]",100.0,None,0,"[0.9877725252787473, 2.9751471198344075, 0.6823828409853645]",100.0
153.68,,,0,4,0,None,0,"[3.1234716491286347, 1.175144700057275, 0.0]",100.0,None,0,"[2.9302072920220765, 2.728314048975735, 0.0]",100.0,None,0,"[0.9914374425581909, 0.9945965471622422, 0.6572192896067957]",100.0,None,0,"[0.9886098853421673, 2.9752598294137247, 0.6824060586791676]",100.0
167.875,,,0,4,0,None,0,"[3.1287880367535528, 1.1835317824206961, 0.0]",100.0,None,0,"[2.9476654162932237, 2.699756606146896, 0.0]",100.0,None,0,"[0.9914915758729158, 0.994161440241141, 0.6571417924503696]",100.0,None,0,"[0.9894191627851004, 2.975457719084395, 0.6824306750695824]",100.0
179.835,,,0,4,0,None,0,"[3.1339155442287256, 1.1863551706336886, 0.0]",100.0,None,0,"[2.9685898903953283, 2.683506167320213, 0.0]",100.0,None,0,"[0.9914039392601715, 0.9938702755726302, 0.6572193841865996]",100.0,None,0,"[0.9901297303369686, 2.9755669927784703, 0.682450644730062]",100.0
192.915,,,0,4,0,None,0,"[3.1368842646004245, 1.187239553063123, 0.0]",100.0,None,0,"[2.985040073480882, 2.6677903793823954, 0.0]",100.0,None,0,"[0.9914077946715123, 0.9935377314698111, 0.6572334137711867]",100.0,None,0,"[0.9908669399585752, 2.975724705502769, 0.682472631527947]",100.0
206.08,,,0,4,0,None,0,"[3.133659772302749, 1.180687422531372, 0.0]",100.0,None,0,"[3.000441210881228, 2.65395962178707, 0.0]",100.0,None,0,"[0.991462142918766, 0.9929810786915937, 0.657165102028752]",100.0,None,0,"[0.9913535484016076, 2.9761505545434295, 0.6824957553448048]",100.0
219.335,,,0,4,0,None,0,"[3.125128265164777, 1.176865790096143, 0.0]",100.0,None,0,"[3.010096464508842, 2.6468435895986495, 0.0]",100.0,None,0,"[0.99140581285592, 0.992668364408865, 0.6571836397584369]",100.0,None,0,"[0.9920894083073194, 2.9763472158775026, 0.682518732828043]",100.0
232.675,,,0,4,0,None,0,"[3.1261378651351515, 1.1740187220527691, 0.0]",100.0,None,0,"[3.020799917557761, 2.638849996277106, 0.0]",100.0,None,0,"[0.9914922502936334, 0.9921315715165132, 0.6571443661692907]",100.0,None,0,"[0.9929892119109471, 2.976373875936573, 0.6825410284884506]",100.0
244.79,,,0,4,0,None,0,"[3.1215759606139426, 1.1550022975274095, 0.0]",100.0,None,0,"[3.0332778493365953, 2.627788621615529, 0.0]",100.0,None,0,"[0.9914894626359132, 0.9916816303703234, 0.6571451614232743]",100.0,None,0,"[0.9935097809312713, 2.9766778716028646, 0.6825618819482705]",100.0
257.36,,,0,4,0,None,0,"[3.1173889622688886, 1.1360372948546962, 0.0]",100.0,None,0,"[3.0454449293058112, 2.612559150325733, 0.0]",100.0,None,0,"[0.9899522211330786, 0.9909025480169614, 0.6572339991728963]",100.0,None,0,"[0.9940350798412972, 2.9770512365276947, 0.6825843271143452]",100.0
270.38,,,0,4,0,None,0,"[3.1154465340650823, 1.1184205615702174, 0.0]",100.0,None,0,"[3.05678980533862, 2.5968700200798356, 0.0]",100.0,None,0,"[0.9889718381457396, 0.9902780656295391, 0.6572096072466624]",100.0,None,0,"[0.9949984748085289, 2.9770181098346686, 0.6826064465325751]",100.0
282.715,,,0,4,0,None,0,"[3.1139883594595887, 1.1018240130401757, 0.0]",100.0,None,0,"[3.0645641994687765, 2.5825428108700685, 0.0]",100.0,None,0,"[0.9879775285575562, 0.9896869140039666, 0.6572214673376747]",100.0,None,0,"[0.9956320233609812, 2.977297452404882, 0.6826293786168656]",100.0
297.015,,,0,4,0,None,0,"[3.106351322654111, 1.1038643728083588, 0.0]",100.0,None,0,"[3.0668448408722577, 2.564985829545693, 0.0]",100.0,None,0,"[0.9868981370585203, 0.9890037209385574, 0.6571964424457979]",100.0,None,0,"[0.9961455819640032, 2.9778718479911506, 0.6825761229921663]",100.0
