,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.095,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.175,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
8.245,,0,4,0,None,0,"[3.0049843289230687, 1.0175772932573124, 0.0]",100,None,0,"[2.9991396414875733, 2.9855888786584504, 0.0]",100,None,0,"[0.9970301845261231, 0.9986060847968661, 0.657256763889466]",100,None,0,"[0.9655168860673428, 2.967596714310878, 0.6816448766702288]",100
21.58,,0,4,0,None,0,"[3.0140510972433887, 1.0362856854063924, 0.0]",100.0,None,0,"[2.995480163352873, 2.9699425950948823, 0.0]",100.0,None,0,"[0.9962110797454834, 0.9982509760604655, 0.6572200735111303]",100.0,None,0,"[0.9656335463231566, 2.9679897627558858, 0.6816584734650962]",100.0
33.95,,0,4,0,None,0,"[3.020083581927087, 1.0483479410675878, 0.0]",100.0,None,0,"[2.9923753807929434, 2.955685218188705, 0.0]",100.0,None,0,"[0.9960410440678648, 0.9979732647941113, 0.657252379851369]",100.0,None,0,"[0.9663927667233876, 2.967894702956315, 0.6816740326125968]",100.0
45.865,,0,4,0,None,0,"[3.0264284598083795, 1.0594541329629121, 0.0]",100.0,None,0,"[2.9903109749003423, 2.9413587435934656, 0.0]",100.0,None,0,"[0.9963153512649451, 0.99803851309206, 0.6572282039303177]",100.0,None,0,"[0.9668937995943818, 2.9680375377808246, 0.6816903230324446]",100.0
57.675,,0,4,0,None,0,"[3.0332775348369854, 1.0701382438861382, 0.0]",100.0,None,0,"[2.988734853100204, 2.925268752556614, 0.0]",100.0,None,0,"[0.9958692023030412, 0.9979546411275594, 0.6572558629733226]",100.0,None,0,"[0.9677047240509298, 2.9679179585720923, 0.6817062504098826]",100.0
70.87,,0,4,0,None,0,"[3.041440461002273, 1.0816487281471103, 0.0]",100.0,None,0,"[2.9820216998754367, 2.911398233675321, 0.0]",100.0,None,0,"[0.995495523091564, 0.9984417267062361, 0.6572053197797552]",100.0,None,0,"[0.9685122250459326, 2.9679114703846836, 0.6817256088475996]",100.0
83.125,,0,4,0,None,0,"[3.049738456672271, 1.0922318305947665, 0.0]",100.0,None,0,"[2.974036739532546, 2.8997945909368723, 0.0]",100.0,None,0,"[0.9958335673634866, 0.9983603443303468, 0.6572237836016364]",100.0,None,0,"[0.969175119348063, 2.9680520275289877, 0.6817458805420641]",100.0
95.075,,0,4,0,None,0,"[3.0584510658602198, 1.1024207746304604, 0.0]",100.0,None,0,"[2.9429577606124275, 2.855828033091018, 0.0]",100.0,None,0,"[0.996367795120364, 0.9983219323966763, 0.657252937725026]",100.0,None,0,"[0.9699527432779786, 2.9679984785244824, 0.6817632216677015]",100.0
107.125,,0,4,0,None,0,"[3.068319586848705, 1.1135896657917594, 0.0]",100.0,None,0,"[2.9070173668140105, 2.798943264059445, 0.0]",100.0,None,0,"[0.9957897522050961, 0.9979997068992902, 0.6572029957561573]",100.0,None,0,"[0.9706991721694801, 2.9680244738218544, 0.6817820721461336]",100.0
120.01,,0,4,0,None,0,"[3.0849306380877963, 1.1320602777624997, 0.0]",100.0,None,0,"[2.91003518302591, 2.7798787644049727, 0.0]",100.0,None,0,"[0.9957649555928956, 0.9979867814467344, 0.6572043903998768]",100.0,None,0,"[0.9715426924182473, 2.9680159842577964, 0.6818020362783181]",100.0
131.06,,0,4,0,None,0,"[3.1010233580736886, 1.149846776534926, 0.0]",100.0,None,0,"[2.9166506453084273, 2.7667053104592236, 0.0]",100.0,None,0,"[0.9958059093312362, 0.9982475264389493, 0.6572473924567149]",100.0,None,0,"[0.9722765306614274, 2.9680039140543046, 0.6818196320238994]",100.0
142.215,,0,4,0,None,0,"[3.1171979480867207, 1.1677318339488743, 0.0]",100.0,None,0,"[2.9244937189343854, 2.750921938106741, 0.0]",100.0,None,0,"[0.9958949957129658, 0.9982075521980942, 0.6572502528970418]",100.0,None,0,"[0.972972292769582, 2.9680436231157854, 0.6818375742877824]",100.0
154.99,,0,4,0,None,0,"[3.125447648343451, 1.1777614122924465, 0.0]",100.0,None,0,"[2.9307732233867947, 2.7273361770897857, 0.0]",100.0,None,0,"[0.9968937902071894, 0.9977380708838859, 0.6571944296581449]",100.0,None,0,"[0.9737889511322313, 2.968075503476963, 0.6818581471709472]",100.0
166.175,,0,4,0,None,0,"[3.1289888799975327, 1.183639315713511, 0.0]",100.0,None,0,"[2.941925852489948, 2.702817438542954, 0.0]",100.0,None,0,"[0.9962041401104024, 0.9973745267401785, 0.6571877890470703]",100.0,None,0,"[0.9745559191564613, 2.968056698750207, 0.6818762064825354]",100.0
179.22,,0,4,0,None,0,"[3.1351061431908676, 1.1872964758893836, 0.0]",100.0,None,0,"[2.967148240181381, 2.684736968802325, 0.0]",100.0,None,0,"[0.9958517988081971, 0.997575001765895, 0.6572216715410503]",100.0,None,0,"[0.9754224441524187, 2.968101655317951, 0.6818983490141965]",100.0
192.415,,0,4,0,None,0,"[3.136149584188842, 1.1861720196547736, 0.0]",100.0,None,0,"[2.983619868503877, 2.6692330540827136, 0.0]",100.0,None,0,"[0.9959329777073126, 0.9978147194469434, 0.6572573224438524]",100.0,None,0,"[0.9762446945275612, 2.9681810177533166, 0.6819204060974913]",100.0
203.825,,0,4,0,None,0,"[3.133713788896921, 1.1806615904665663, 0.0]",100.0,None,0,"[2.9980182023306683, 2.6556318010924795, 0.0]",100.0,None,0,"[0.9959433227591512, 0.9978966562094548, 0.6572516986027694]",100.0,None,0,"[0.9770382852058254, 2.9681674694752394, 0.6819391583964969]",100.0
