,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.04,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[1.0000000000241003, 1.0, 0.6963252017356523]",100,None,0,[],100
0.62,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[0.9987193475715226, 0.9990000776161767, 0.6572409805617162]",100,None,0,[],100
8.63,,0,4,0,None,0,"[3.003594980220075, 1.0143682835247956, 0.0]",100,None,0,"[2.998835751599144, 2.9842323872925367, 0.0]",100,None,0,"[0.9943645037045409, 0.9973918406090131, 0.6572442971041008]",100,None,0,"[0.9749077680419844, 2.9777030702060645, 0.6820897173711115]",100
20.555,,0,4,0,None,0,"[3.0126149559740707, 1.0331440712811126, 0.0]",100.0,None,0,"[2.9954262949391524, 2.9703657549593308, 0.0]",100.0,None,0,"[0.9929744653374167, 0.9971205809490021, 0.6571745484033202]",100.0,None,0,"[0.9754613358958775, 2.9778175545252656, 0.6820720288625256]",100.0
33.0,,0,4,0,None,0,"[3.0185661606282017, 1.0454705525076375, 0.0]",100.0,None,0,"[2.992420095112803, 2.955969218276966, 0.0]",100.0,None,0,"[0.9931504221722146, 0.9964954790811683, 0.6571785385579869]",100.0,None,0,"[0.976362482182772, 2.9776685199897153, 0.6820849207663493]",100.0
45.09,,0,4,0,None,0,"[3.024890676476502, 1.0568531481769357, 0.0]",100.0,None,0,"[2.9903109749003423, 2.9413587435934656, 0.0]",100.0,None,0,"[0.9933317205167771, 0.9959001292352838, 0.6571822172665877]",100.0,None,0,"[0.9775588700309977, 2.977859052847855, 0.6821258441061482]",100.0
57.61,,0,4,0,None,0,"[3.0319729831876985, 1.0682099719311362, 0.0]",100.0,None,0,"[2.988512340420429, 2.9244869022791042, 0.0]",100.0,None,0,"[0.9935306782974171, 0.9953010029882025, 0.6571830066264365]",100.0,None,0,"[0.9782656765945642, 2.9779368099646377, 0.6821382796328027]",100.0
62.625,,1,4,0,None,0,"[3.0349663323432106, 1.0726438204788675, 0.0]",100.0,None,0,"[2.985558351355982, 2.91888523971311, 0.0]",100.0,None,0,"[0.9936048065808323, 0.9950853872732583, 0.6571878432279126]",100.0,None,0,"[0.97871583991619, 2.9779025093021225, 0.6821481594123688]",100.0
63.345,on_gs,1,4,0,None,0,"[3.035452986553954, 1.0733207509182623, 0.0]",100.0,None,0,"[2.985152611714436, 2.9181282232507497, 0.0]",100.0,None,0,"[0.9936208302874132, 0.9950448607929607, 0.6571846482856786]",100.0,None,0,"[0.9787867284256718, 2.977890347287786, 0.6821495173953405]",100.0
63.985,on_vs,1,4,0,None,0,"[3.035821842664244, 1.073877315836364, 0.0]",100.0,None,0,"[2.9847921466428184, 2.9174400658386364, 0.0]",100.0,None,0,"[0.9936312604456258, 0.9950128096881221, 0.6571847714591424]",100.0,None,0,"[0.9788814702894086, 2.978158311691605, 0.682165893716731]",100.0
67.67,st_exp,1,4,0,None,0,"[3.038119527785603, 1.0771219378628367, 0.0]",100.0,exploration,0,"[2.9832444586077385, 2.913883018113698, 0.0]",100.0,None,0,"[0.9936896082703082, 0.9948444577440925, 0.657185883037778]",100.0,None,0,"[0.9791294126708586, 2.978219237049329, 0.6821734585542991]",100.0
80.1,,1,4,0,None,0,"[3.0462210572707957, 1.0878616373987762, 0.0]",100.0,exploration,0,"[2.976552836386071, 2.901370750865112, 0.0]",99.89710235595703,None,0,"[0.9938893271245237, 0.9943041372268676, 0.6571895239798672]",100.0,None,0,"[0.9800247365596612, 2.978328884184907, 0.6821980177300728]",100.0
91.66,,1,4,0,None,0,"[3.0543777752369095, 1.0977474466309267, 0.0]",100.0,exploration,0,"[2.9506357321905394, 2.8670542668995624, 0.0]",99.61710357666016,None,0,"[0.9936505565997622, 0.9937848274761149, 0.6571823989425846]",100.0,None,0,"[0.9806890951085181, 2.978288035700836, 0.682206109949674]",100.0
