,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.185,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[1.0000000000944569, 1.0, 0.6931407907363404]",100,None,0,[],100
7.735,,0,4,0,None,0,"[3.0033031607790175, 1.0136661277168884, 0.0]",100,None,0,"[2.9991997881392596, 2.9855835264818777, 0.0]",100,None,0,"[0.9967500630460294, 0.9983964651827156, 0.6572551666265608]",100,None,0,"[0.9759478341697544, 2.977776324840547, 0.6821364549915153]",100
22.32,,0,4,0,None,0,"[3.013666844224267, 1.035508821403485, 0.0]",100.0,None,0,"[2.9951330024055585, 2.9685777267186504, 0.0]",100.0,None,0,"[0.9974815741501503, 0.9980572933371973, 0.657253807132208]",100.0,None,0,"[0.9760614148385838, 2.978180253376746, 0.6820917363594875]",100.0
34.3,,0,4,0,None,0,"[3.019477189760381, 1.0471718677639774, 0.0]",100.0,None,0,"[2.9922015868161433, 2.9549076663435154, 0.0]",100.0,None,0,"[0.9974682454877242, 0.9979484595420937, 0.6572393264362425]",100.0,None,0,"[0.9766726155917514, 2.9783409125679854, 0.6821105665014252]",100.0
46.745,,0,4,0,None,0,"[3.0260963416802222, 1.0589048081942876, 0.0]",100.0,None,0,"[2.990106752064669, 2.9396098163528843, 0.0]",100.0,None,0,"[0.9976764846668439, 0.9978121268259511, 0.6572559505174465]",100.0,None,0,"[0.9772813254913157, 2.978588802999319, 0.6821318934694074]",100.0
51.985,,0,4,0,None,0,"[3.029073379925372, 1.0636960370570785, 0.0]",100.0,None,0,"[2.9896221952639954, 2.9328101759039487, 0.0]",100.0,None,0,"[0.9975773178073992, 0.997901801753698, 0.6572087158774598]",100.0,None,0,"[0.9776231646352647, 2.9786118760233626, 0.682141441655025]",100.0
52.735,on_gs,1,4,0,None,0,"[3.0294733898722574, 1.064356050194178, 0.0]",100.0,None,0,"[2.9897608056242104, 2.931300999260437, 0.0]",100.0,None,0,"[0.997437716934694, 0.9979128070938115, 0.6571992447191554]",100.0,None,0,"[0.977587581529568, 2.9787033517801023, 0.6821422276745461]",100.0
53.12,on_vs,1,4,0,None,0,"[3.029703056274534, 1.064716326613475, 0.0]",100.0,None,0,"[2.989728283444781, 2.9307587734529585, 0.0]",100.0,None,0,"[0.9975367535413978, 0.9978382550977458, 0.6572820162339935]",100.0,None,0,"[0.9776882476065113, 2.978627348264198, 0.6821435597361211]",100.0
56.515,st_exp,1,4,0,None,0,"[3.0316785567053337, 1.0677354239106913, 0.0]",100.0,exploration,0,"[3.055348423333219, 2.901936384405287, 0.0]",100.0,None,0,"[0.9974057100982666, 0.9977676727822865, 0.6572605793798098]",100.0,None,0,"[0.9777420117346945, 2.9788196130537523, 0.6821490907601764]",100.0
66.695,,1,4,0,None,0,"[3.037866760568965, 1.0767439576812385, 0.0]",100.0,exploration,0,"[7.109551982345483, 5.050038313868447, 0.0]",99.59619903564453,None,0,"[0.9972556263216571, 0.9975868039976415, 0.6572605904071278]",100.0,None,0,"[0.978460009459972, 2.979137482491727, 0.6821812483970743]",100.0
78.495,,1,4,0,None,0,"[3.0455411781832753, 1.0869740758735869, 0.0]",100.0,exploration,0,"[12.195330035342925, 8.175454242536707, 0.0]",99.05619812011719,None,0,"[0.9973903369897893, 0.9970874389999678, 0.6572350708225437]",100.0,None,0,"[0.9792505574272367, 2.979205558237915, 0.6822019386273765]",100.0
90.515,,1,4,0,None,0,"[3.0539453057039094, 1.097264583602278, 0.0]",100.0,exploration,0,"[14.932505758422009, 9.914119638303172, 0.0]",98.04419708251953,None,0,"[0.9985091606072131, 0.9971226163865897, 0.6572417554188039]",100.0,None,0,"[0.979869782016662, 2.9794863115443695, 0.6822243849331354]",100.0
101.255,,1,4,0,None,0,"[3.062025988680933, 1.1064091951181314, 0.0]",100.0,exploration,0,"[13.057807025333473, 8.689446825411537, 0.0]",97.50420379638672,None,0,"[0.9994874195219101, 0.9972285944200051, 0.6572706156130482]",100.0,None,0,"[0.9803522481433233, 2.9795111449269274, 0.6822302407241798]",100.0
111.34,,1,4,0,None,0,"[3.0717983983649146, 1.1175815073872102, 0.0]",100.0,exploration,0,"[8.753074198707148, 5.879497056826112, 0.0]",96.96420288085938,None,0,"[1.0004490480399766, 0.9972135325948027, 0.6572558690115718]",100.0,None,0,"[0.9809886542656825, 2.979643564701773, 0.6822489280192231]",100.0
122.2,,1,4,0,None,0,"[3.085988047345218, 1.1332027760389265, 0.0]",100.0,exploration,0,"[3.890795845895067, 3.220148401764142, 0.0]",96.42420196533203,None,0,"[1.0014871933703724, 0.9973330258686571, 0.6572926491882257]",100.0,None,0,"[0.9811586276778949, 2.9805619211943304, 0.6822773121012053]",100.0
132.56,,1,4,0,None,0,"[3.1010233580736886, 1.149846776534926, 0.0]",100.0,exploration,0,"[3.1694612622380585, 3.179671106881041, 0.0]",95.88420104980469,None,0,"[1.0024678240347462, 0.997354309323015, 0.6572926349697765]",100.0,None,0,"[0.9818924114052379, 2.9812527932093094, 0.6824005181630909]",100.0
143.005,,1,4,0,None,0,"[3.116163106028632, 1.1665497488534795, 0.0]",100.0,exploration,0,"[6.325104458068093, 4.501583788754669, 0.0]",95.34420013427734,None,0,"[1.0035305829229284, 0.9973371769759061, 0.657278580801544]",100.0,None,0,"[0.9829517771364238, 2.981176463619641, 0.6824236979706982]",100.0
154.755,,1,4,0,None,0,"[3.1244893408464844, 1.1764649947707004, 0.0]",100.0,exploration,0,"[11.282973784954681, 7.852381312625838, 0.0]",94.80419921875,None,0,"[1.0047518848955088, 0.9974606098972013, 0.6573167895182074]",100.0,None,0,"[0.9839210774184147, 2.9813039331212465, 0.6824507637075494]",100.0
165.305,,1,4,0,None,0,"[3.1284652851007557, 1.1828039500036407, 0.0]",100.0,exploration,0,"[14.907773507424418, 9.91519930389519, 0.0]",94.26419830322266,None,0,"[1.0058393523088551, 0.9974824272474183, 0.657317418028502]",100.0,None,0,"[0.9846901332628227, 2.9814546315869705, 0.6824734634186785]",100.0
176.155,,1,4,0,None,0,"[3.1322053841349704, 1.1849298239335821, 0.0]",100.0,exploration,0,"[14.899013732625587, 9.878690596125026, 0.0]",93.9041976928711,None,0,"[1.007055221554181, 0.997467401613838, 0.6573051120197275]",100.0,None,0,"[0.9855735579839086, 2.9814916943887857, 0.6824957386099754]",100.0
177.06,,1,4,0,None,0,"[3.132408181513777, 1.1851900833694946, 0.0]",100.0,exploration,0,"[14.898323246041743, 9.876747021368729, 0.0]",93.9041976928711,None,0,"[1.0071359146940673, 0.9975290066869436, 0.6573269206174746]",100.0,None,0,"[0.985659034894138, 2.9814512176768737, 0.6824965363059604]",100.0
