,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.085,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[1.00000000201981, 1.0, 0.6706169326115817]",100,None,0,[],100
0.615,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[0.9985929154943689, 0.9996409505030606, 0.6575194709524772]",100,None,0,[],100
6.925,,0,4,0,None,0,"[3.002819487164759, 1.0125746812681484, 0.0]",100,None,0,"[2.999287326084536, 2.9861230854329235, 0.0]",100,None,0,"[0.997002481836547, 0.9983911869700723, 0.6572597928669942]",100,None,0,"[0.9673308952861162, 2.969394150558547, 0.6817391054772199]",100
19.655,,0,4,0,None,0,"[3.0125615006644777, 1.033071587496333, 0.0]",100.0,None,0,"[2.9955407712332116, 2.971197741352347, 0.0]",100.0,None,0,"[0.9962607824438683, 0.9975941720725958, 0.657168812012743]",100.0,None,0,"[0.9672447541342706, 2.970017382392982, 0.6817510009651387]",100.0
33.545,,0,4,0,None,0,"[3.0192704076955486, 1.0468174788492, 0.0]",100.0,None,0,"[2.9922218474013422, 2.955124412298756, 0.0]",100.0,None,0,"[0.9958549442899074, 0.9978381251093538, 0.6572415942329816]",100.0,None,0,"[0.9679763727368944, 2.9699930064995703, 0.6817675489084054]",100.0
48.78,,0,4,0,None,0,"[3.027376078509201, 1.0610053227283496, 0.0]",100.0,None,0,"[2.9896716126299214, 2.9366754412758955, 0.0]",100.0,None,0,"[0.9960417722481759, 0.9974025373715312, 0.657250744210779]",100.0,None,0,"[0.968626542773976, 2.97021432223212, 0.681789445507689]",100.0
63.72,,0,4,0,None,0,"[3.036189390765982, 1.0743766624331823, 0.0]",100.0,None,0,"[2.984864036973264, 2.917588701845726, 0.0]",100.0,None,0,"[0.995995616426631, 0.9974173381016797, 0.6572149513228669]",100.0,None,0,"[0.9694640971120456, 2.970286604899627, 0.6818116383095285]",100.0
79.44,,0,4,0,None,0,"[3.0463537814158457, 1.0880054759283708, 0.0]",100.0,None,0,"[2.9770572649285216, 2.9017299588993084, 0.0]",100.0,None,0,"[0.9958281326867544, 0.9975518603222304, 0.6572243613257187]",100.0,None,0,"[0.9704862836874482, 2.9702611228621794, 0.6818355733431702]",100.0
81.705,,0,4,0,None,0,"[3.047862668654638, 1.0899208692658269, 0.0]",100.0,None,0,"[2.974739111901587, 2.9001862234231837, 0.0]",100.0,None,0,"[0.9958295198123417, 0.9976879170273293, 0.6572210414464702]",100.0,None,0,"[0.9705696230647767, 2.970299167850997, 0.6818386917678202]",100.0
