,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.1,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[1.0000000033318788, 1.0, 0.6625429557022334]",100,None,0,[],100
7.19,,0,4,0,None,0,"[3.0034335223955955, 1.0140230115777262, 0.0]",100,None,0,"[2.9992084095719505, 2.9857873543315447, 0.0]",100,None,0,"[0.9954282500380258, 0.9973418740389998, 0.657200932908352]",100,None,0,"[0.9755949436893828, 2.9742373853607926, 0.6820319168482242]",100
21.865,,0,4,0,None,0,"[3.013808038884106, 1.0358115738568696, 0.0]",100.0,None,0,"[2.9951808836368357, 2.96861728956378, 0.0]",100.0,None,0,"[0.9947884921717871, 0.9972702369558507, 0.6572477262444005]",100.0,None,0,"[0.9756939087055754, 2.9746930415100743, 0.681991125615439]",100.0
28.175,,0,4,0,None,0,"[3.0168332628477987, 1.0420699664492612, 0.0]",100.0,None,0,"[2.9933873000605993, 2.961363801710324, 0.0]",100.0,None,0,"[0.9935904898430594, 0.9970490439508102, 0.6572378233008059]",100.0,None,0,"[0.9760573186034422, 2.9749950460793295, 0.6820142537468434]",100.0
40.215,,0,4,0,None,0,"[3.0229485349013667, 1.0535396517426578, 0.0]",100.0,None,0,"[2.991142568303988, 2.947195335601747, 0.0]",100.0,None,0,"[0.9930650743268709, 0.9955088941904424, 0.6572362688880075]",100.0,None,0,"[0.976407488544599, 2.9750699140516246, 0.682018164859828]",100.0
53.795,,0,4,0,None,0,"[3.0305115012500274, 1.0659743571114977, 0.0]",100.0,None,0,"[2.989538759028271, 2.929461179908604, 0.0]",100.0,None,0,"[0.9926901550272224, 0.9954481775451699, 0.6571530829432927]",100.0,None,0,"[0.9771849548990522, 2.9754667878473673, 0.6820536227668348]",100.0
72.86,,0,4,0,None,0,"[3.0422878671161593, 1.0827749250967456, 0.0]",100.0,None,0,"[2.9806762271070886, 2.908399949699072, 0.0]",100.0,None,0,"[0.9910277003477496, 0.9953927017223031, 0.6571564893005452]",100.0,None,0,"[0.9779472747607397, 2.975693298544943, 0.6820718607128827]",100.0
91.965,,0,4,0,None,0,"[3.0554791539591806, 1.0990512022959427, 0.0]",100.0,None,0,"[2.949552050933278, 2.865624181336779, 0.0]",100.0,None,0,"[0.9901074190225584, 0.9950326327670845, 0.6571740848839919]",100.0,None,0,"[0.9791644971223613, 2.9761292366830356, 0.682119177137682]",100.0
107.305,,0,4,0,None,0,"[3.067598504577383, 1.1127565812821867, 0.0]",100.0,None,0,"[2.906540176800409, 2.7960684290707194, 0.0]",100.0,None,0,"[0.990623142075202, 0.9954830168317989, 0.657173172443306]",100.0,None,0,"[0.9798864621541044, 2.9762241980514257, 0.6821326249881288]",100.0
