,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.215,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[1.0000000000028924, 1.0, 0.6985300242094795]",100,None,0,[],100
7.945,,0,4,0,None,0,"[3.0039438367499667, 1.0152216837226615, 0.0]",100,None,0,"[2.998889727409715, 2.984403627337226, 0.0]",100,None,0,"[0.9960405617878203, 0.9994866712196585, 0.6572469634269328]",100,None,0,"[0.976742083570985, 2.98004973265437, 0.6822079064535583]",100
21.355,,0,4,0,None,0,"[3.01352591668394, 1.0352056214236338, 0.0]",100.0,None,0,"[2.995189812215474, 2.9687101675525738, 0.0]",100.0,None,0,"[0.9957907931854681, 0.998551069960771, 0.6571925979725544]",100.0,None,0,"[0.9775600962864444, 2.980333745199917, 0.6821907538329655]",100.0
32.985,,0,4,0,None,0,"[3.0192243386895887, 1.0466923975678772, 0.0]",100.0,None,0,"[2.9922565627216064, 2.9552998310385723, 0.0]",100.0,None,0,"[0.9956666524152158, 0.9987090139057625, 0.6572021775001216]",100.0,None,0,"[0.9783889060496834, 2.980494570454752, 0.6822151268114307]",100.0
33.66,,1,4,0,None,0,"[3.019523558332034, 1.0472967509634112, 0.0]",100.0,None,0,"[2.992123746891338, 2.9544469169422567, 0.0]",100.0,None,0,"[0.9957215440281965, 0.998681597946425, 0.6572477356321538]",100.0,None,0,"[0.9781615582893911, 2.9804882357359817, 0.6822028354214598]",100.0
34.595,on_gs,1,4,0,None,0,"[3.020036551466257, 1.0482234856699921, 0.0]",100.0,None,0,"[2.991891237183235, 2.953452110387111, 0.0]",100.0,None,0,"[0.995733394779672, 0.9986762980387591, 0.6572476246005391]",100.0,None,0,"[0.9782342472342814, 2.980488693480984, 0.6822046023022076]",100.0
35.355,on_vs,1,4,0,None,0,"[3.0203908588638444, 1.0489194882299757, 0.0]",100.0,None,0,"[2.9917772894657526, 2.952556703559301, 0.0]",100.0,None,0,"[0.9957220795781562, 0.9986579251249795, 0.6572476505731749]",100.0,None,0,"[0.9785632532957645, 2.980522904081238, 0.6822201144014526]",100.0
38.545,st_exp,1,4,0,None,0,"[3.022051410330155, 1.051946060831416, 0.0]",100.0,exploration,0,"[3.2753812402072073, 2.9181822768782184, 0.0]",100.0,None,0,"[0.9954427287067558, 0.9989890751209392, 0.6571791901258023]",100.0,None,0,"[0.978680492921959, 2.980676972748214, 0.6822270787708172]",100.0
48.89,,1,4,0,None,0,"[3.0277138467758165, 1.061522287900844, 0.0]",100.0,exploration,0,"[8.065783838496015, 4.681475905420673, 0.0]",99.73680114746094,None,0,"[0.9956032375055716, 0.9987336732760088, 0.6571701865650255]",100.0,None,0,"[0.9795066662515879, 2.9806958023422925, 0.6822473591000591]",100.0
60.02,,1,4,0,None,0,"[3.0341778396603405, 1.0714670788005984, 0.0]",100.0,exploration,0,"[13.29939326242346, 6.824577047640023, 0.0]",98.65679931640625,None,0,"[0.9952216630631818, 0.9986631712190096, 0.6571939972961649]",100.0,None,0,"[0.9799623910357518, 2.9808430418201293, 0.6822557969175819]",100.0
71.89,,1,4,0,None,0,"[3.0416329127884265, 1.0818807041708887, 0.0]",100.0,exploration,0,"[18.32941661553621, 8.873158667246454, 0.0]",98.1167984008789,None,0,"[0.9955045548154331, 0.9986290520437414, 0.6572164627457882]",100.0,None,0,"[0.9808406429974761, 2.9809184751845557, 0.6822795733009986]",100.0
83.24,,1,4,0,None,0,"[3.0492492079821094, 1.091633215129966, 0.0]",100.0,exploration,0,"[18.494990816577978, 7.234187823416473, 0.0]",97.60079956054688,None,0,"[0.9954180336863714, 0.9981628514298919, 0.6572014326531186]",100.0,None,0,"[0.9813947887436689, 2.9815580369787864, 0.6823962740390588]",100.0
94.115,,1,4,0,None,0,"[3.0571030583092935, 1.1008927674813407, 0.0]",100.0,exploration,0,"[18.558373216918344, 7.17300334743817, 0.0]",97.08080291748047,None,0,"[0.9954076876449447, 0.997662729897837, 0.6572603170351358]",100.0,None,0,"[0.9820514146922128, 2.9822553099490534, 0.6824303431916796]",100.0
105.33,,1,4,0,None,0,"[3.0655833688546013, 1.1104192023983261, 0.0]",100.0,exploration,0,"[18.641417255204235, 7.089320236477523, 0.0]",96.54080200195312,None,0,"[0.9955040957648958, 0.9970538954112749, 0.6572478835105735]",100.0,None,0,"[0.9830124436121339, 2.982334154392158, 0.6824558027039764]",100.0
115.305,,1,4,0,None,0,"[3.0778613310695415, 1.1244954502344386, 0.0]",100.0,exploration,0,"[15.092096270663669, 7.551992699016494, 0.0]",96.00080108642578,None,0,"[0.9953466417694222, 0.9963548470452587, 0.6571740239462253]",100.0,None,0,"[0.9838346004672865, 2.982399814340767, 0.6824774670657285]",100.0
126.635,,1,4,0,None,0,"[3.093398324854008, 1.1414086760945275, 0.0]",100.0,exploration,0,"[15.211105825223473, 7.250864649834014, 0.0]",95.46080017089844,None,0,"[0.995207584780893, 0.9959495598699738, 0.6571976469486532]",100.0,None,0,"[0.9847433296788692, 2.9824359399904776, 0.6825002312653359]",100.0
132.02,end_exp,1,4,0,None,0,"[3.1011702274663517, 1.150016722549776, 0.0]",100.0,None,0,"[14.810074649511824, 5.841455026191805, 0.0]",94.95279693603516,None,0,"[0.9952652115614462, 0.9958829333355564, 0.657223777442891]",100.0,None,0,"[0.9850303070466678, 2.982646408079657, 0.6825130270336359]",100.0
132.595,off_gs,1,4,0,None,0,"[3.1020609628839897, 1.1510041666957322, 0.0]",100.0,None,0,"[14.81000559048366, 5.83965852984911, 0.0]",94.95279693603516,None,0,"[0.9952005108443286, 0.9960256447960403, 0.6571665127522989]",100.0,None,0,"[0.9850372786014471, 2.9826624494631266, 0.6825134527259242]",100.0
133.23,,0,4,0,None,0,"[3.10302244479815, 1.152028681583383, 0.0]",100.0,None,1,"[14.809956751707762, 5.83771391145179, 0.0]",94.95279693603516,None,0,"[0.9952746389103405, 0.9958906434104815, 0.6572145543248151]",100.0,None,0,"[0.9851039308266191, 2.982648896778008, 0.6825148284819106]",100.0
133.31,off_vs,0,4,0,None,0,"[3.103096406624984, 1.1521154218690006, 0.0]",100.0,None,1,"[14.810002380521789, 5.837574570117495, 0.0]",94.95279693603516,None,0,"[0.9952044897365246, 0.9960347576316874, 0.6571672590233676]",100.0,None,0,"[0.985228430230284, 2.9825529839250664, 0.6825152331053246]",100.0
147.095,,0,4,0,None,0,"[3.120664536599943, 1.1714990953563327, 0.0]",100.0,None,1,"[14.820036306443493, 5.796400831890446, 0.0]",94.91490173339844,None,0,"[0.9956074311887225, 0.9952215400413573, 0.6572808395470898]",100.0,None,0,"[0.9861539785024847, 2.9827947179201013, 0.6825440755130697]",100.0
150.175,,0,4,0,None,0,"[3.122136624408566, 1.1734291598365705, 0.0]",100.0,None,1,"[14.820555091262344, 5.790189109803341, 0.0]",94.91490173339844,None,0,"[0.9955186328599631, 0.9952743368592175, 0.6571830650979803]",100.0,None,0,"[0.9863416589948557, 2.9828349152659794, 0.6825495266415161]",100.0
