,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.145,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
7.095,,0,4,0,None,0,"[3.0039438367499667, 1.0152216837226615, 0.0]",100,None,0,"[2.9989497178315467, 2.9848961271552747, 0.0]",100,None,0,"[0.9958192272019847, 0.9976495684623647, 0.657222127724539]",100,None,0,"[0.9765765398520035, 2.9810792674726123, 0.6822352161094508]",100
20.56,,0,4,0,None,0,"[3.013580305419539, 1.0352772122855392, 0.0]",100.0,None,0,"[2.995259254654623, 2.969148556664993, 0.0]",100.0,None,0,"[0.9950196390930471, 0.9975348769946918, 0.6572460806213821]",100.0,None,0,"[0.9774866021864909, 2.9812593167599486, 0.6822128231497253]",100.0
32.67,,0,4,0,None,0,"[3.019477189760381, 1.0471718677639774, 0.0]",100.0,None,0,"[2.992263882666165, 2.955155773718168, 0.0]",100.0,None,0,"[0.9936158645790741, 0.99626672431325, 0.6571759913300594]",100.0,None,0,"[0.9784477957826534, 2.981428321170702, 0.6822410185034722]",100.0
44.175,,0,4,0,None,0,"[3.0254905506723144, 1.0578951385289497, 0.0]",100.0,None,0,"[2.9902946375873394, 2.9412868285378053, 0.0]",100.0,None,0,"[0.9926345755901735, 0.9961417009377507, 0.6572308994976896]",100.0,None,0,"[0.9792608763208798, 2.981334355966949, 0.6822524789944152]",100.0
57.0,,0,4,0,None,0,"[3.032860361575797, 1.0695166748576916, 0.0]",100.0,None,0,"[2.9883248630173442, 2.9240642326217876, 0.0]",100.0,None,0,"[0.9917110315457671, 0.9963311444069188, 0.6571944257971712]",100.0,None,0,"[0.980211292696784, 2.9817911025008783, 0.6822934149345656]",100.0
69.185,,0,4,0,None,0,"[3.0404047099090787, 1.0802315265242504, 0.0]",100.0,None,0,"[2.981942914899709, 2.9113105072125802, 0.0]",100.0,None,0,"[0.990023209293417, 0.995687322457225, 0.6572111045800795]",100.0,None,0,"[0.9811302522612805, 2.981891646422023, 0.6823178507830212]",100.0
81.25,,0,4,0,None,0,"[3.0484152718922495, 1.0906061823021354, 0.0]",100.0,None,0,"[2.9742737956347627, 2.899924591779921, 0.0]",100.0,None,0,"[0.9900221864059271, 0.9957898291250261, 0.6571735196874895]",100.0,None,0,"[0.9814725041707685, 2.9827072501518663, 0.6824284491430114]",100.0
93.44,,0,4,0,None,0,"[3.0571814757423597, 1.1010054984927444, 0.0]",100.0,None,0,"[2.9427903105574784, 2.85557091841767, 0.0]",100.0,None,0,"[0.9904249650525423, 0.9960292868725444, 0.6571761496401906]",100.0,None,0,"[0.9825884994567549, 2.98278588841282, 0.6824573246539385]",100.0
105.565,,0,4,0,None,0,"[3.066336235521852, 1.111275355575607, 0.0]",100.0,None,0,"[2.906967813897633, 2.7986351039508706, 0.0]",100.0,None,0,"[0.9908621732209251, 0.9961219524483356, 0.65717039456078]",100.0,None,0,"[0.9835745097418762, 2.982880827675253, 0.6824836474081754]",100.0
116.505,,0,4,0,None,0,"[3.080480348644359, 1.1274654866554432, 0.0]",100.0,None,0,"[2.9091840751516203, 2.781676052072264, 0.0]",100.0,None,0,"[0.9908774246213983, 0.9951326586757588, 0.6571579059705428]",100.0,None,0,"[0.9844311826228148, 2.9829804391396557, 0.6825069982323977]",100.0
127.885,,0,4,0,None,0,"[3.0962670306654045, 1.1445310180128856, 0.0]",100.0,None,0,"[2.915808486140009, 2.76890025269396, 0.0]",100.0,None,0,"[0.9907252988406601, 0.9936665553334991, 0.6571561455103845]",100.0,None,0,"[0.9852701895874962, 2.98313380996712, 0.6825314883868423]",100.0
139.425,,0,4,0,None,0,"[3.113128078956138, 1.1631800958215484, 0.0]",100.0,None,0,"[2.9236749985954456, 2.752783199205248, 0.0]",100.0,None,0,"[0.9907398896639162, 0.9933234988529499, 0.6570975239687863]",100.0,None,0,"[0.9860295642483093, 2.9833189541716636, 0.682554850402272]",100.0
151.97,,0,4,0,None,0,"[3.1237223422773086, 1.1754936377908258, 0.0]",100.0,None,0,"[2.9297970062896375, 2.729500106288465, 0.0]",100.0,None,0,"[0.9907350390844232, 0.991740818014949, 0.6571868243887286]",100.0,None,0,"[0.9868769865254284, 2.9835166041284147, 0.6825805146301578]",100.0
162.47,,0,4,0,None,0,"[3.128277807856441, 1.1818962277672147, 0.0]",100.0,None,0,"[2.9390672491366514, 2.707957712076189, 0.0]",100.0,None,0,"[0.9908479188734649, 0.9913610003812667, 0.657159534965829]",100.0,None,0,"[0.9875096349817252, 2.983799815429421, 0.6826033546618212]",100.0
174.04,,0,4,0,None,0,"[3.132178699186261, 1.1847407153260003, 0.0]",100.0,None,0,"[2.962328168766945, 2.689349352286681, 0.0]",100.0,None,0,"[0.9904726059033041, 0.9898386535291915, 0.6571638269832629]",100.0,None,0,"[0.9882213666816716, 2.984035689587911, 0.6826267575816035]",100.0
185.03,,0,4,0,None,0,"[3.1379585827979906, 1.188682980202347, 0.0]",100.0,None,0,"[2.9767489305572035, 2.6758514781295397, 0.0]",100.0,None,0,"[0.990139027123365, 0.989867185862413, 0.6572208211284597]",100.0,None,0,"[0.9890993683540749, 2.984116371120853, 0.68265005759797]",100.0
196.195,,0,4,0,None,0,"[3.135025008206186, 1.1838847020056926, 0.0]",100.0,None,0,"[2.9904568397273343, 2.662499527817986, 0.0]",100.0,None,0,"[0.9901514470780045, 0.9903346659853344, 0.6572201323338417]",100.0,None,0,"[0.9897353702202034, 2.9844032802341864, 0.6826730566958708]",100.0
