,pioneer3at_1_enabled_events,pioneer3at_1_disabled_events,pioneer3at_1_desired_events,UAV_1_enabled_events,UAV_1_disabled_events,UAV_1_desired_events
0.55,[],[],,[],[],[]
0.64,[],[],[],[],[],
58.325,"['st_app', 'bat_L', 'call_tele', 'rep_gas', 'rep_victim', 'req_assist', 'st_exp', 'pos_fail', 'critic_fail', 'fail', 'on_gs', 'st_rb', 'st_tele', 'on_vs', 'st_vsv']","['abort_app', 'abort_exp', 'abort_rb', 'abort_vsv', 'off_gs', 'off_vs', 'rep_gas', 'rep_victim', 'req_assist', 'rsm_app', 'rsm_exp', 'rsm_rb', 'rsm_vsv', 'rst_app', 'rst_exp', 'rst_rb', 'rst_tele', 'rst_vsv', 'st_app', 'st_exp', 'st_tele', 'st_vsv', 'sus_app', 'sus_exp', 'sus_rb', 'sus_vsv']","['st_app', 'rsm_app', 'end_app', 'on_vs']","['uav_st_app', 'uav_st_assess', 'uav_bat_L', 'uav_call_tele', 'uav_rep_victim', 'uav_req_assist', 'uav_pos_fail', 'uav_critic_fail', 'uav_fail', 'uav_st_rb', 'uav_st_safe_land', 'uav_st_vsv', 'uav_st_tele', 'uav_on_vs', 'uav_st_v_search']","['uav_abort_app', 'uav_abort_assess', 'uav_abort_rb', 'uav_abort_v_search', 'uav_abort_vsv', 'uav_off_vs', 'uav_rep_victim', 'uav_req_assist', 'uav_rsm_app', 'uav_rsm_assess', 'uav_rsm_rb', 'uav_rsm_v_search', 'uav_rsm_vsv', 'uav_rst_app', 'uav_rst_assess', 'uav_rst_rb', 'uav_rst_safe_land', 'uav_rst_tele', 'uav_rst_v_search', 'uav_rst_vsv', 'uav_st_safe_land', 'uav_st_tele', 'uav_st_v_search', 'uav_st_vsv', 'uav_sus_app', 'uav_sus_assess', 'uav_sus_rb', 'uav_sus_v_search', 'uav_sus_vsv']",
61.465,"['st_app', 'bat_L', 'call_tele', 'rep_gas', 'rep_victim', 'req_assist', 'st_exp', 'pos_fail', 'critic_fail', 'fail', 'on_gs', 'st_rb', 'st_tele', 'on_vs', 'st_vsv']","['abort_app', 'abort_exp', 'abort_rb', 'abort_vsv', 'off_gs', 'off_vs', 'rep_gas', 'rep_victim', 'req_assist', 'rsm_app', 'rsm_exp', 'rsm_rb', 'rsm_vsv', 'rst_app', 'rst_exp', 'rst_rb', 'rst_tele', 'rst_vsv', 'st_app', 'st_exp', 'st_tele', 'st_vsv', 'sus_app', 'sus_exp', 'sus_rb', 'sus_vsv']","['st_app', 'rsm_app', 'end_app', 'on_vs']","['uav_st_app', 'uav_st_assess', 'uav_bat_L', 'uav_call_tele', 'uav_rep_victim', 'uav_req_assist', 'uav_pos_fail', 'uav_critic_fail', 'uav_fail', 'uav_st_rb', 'uav_st_safe_land', 'uav_st_vsv', 'uav_st_tele', 'uav_on_vs', 'uav_st_v_search']","['uav_abort_app', 'uav_abort_assess', 'uav_abort_rb', 'uav_abort_v_search', 'uav_abort_vsv', 'uav_off_vs', 'uav_rep_victim', 'uav_req_assist', 'uav_rsm_app', 'uav_rsm_assess', 'uav_rsm_rb', 'uav_rsm_v_search', 'uav_rsm_vsv', 'uav_rst_app', 'uav_rst_assess', 'uav_rst_rb', 'uav_rst_safe_land', 'uav_rst_tele', 'uav_rst_v_search', 'uav_rst_vsv', 'uav_st_safe_land', 'uav_st_tele', 'uav_st_v_search', 'uav_st_vsv', 'uav_sus_app', 'uav_sus_assess', 'uav_sus_rb', 'uav_sus_v_search', 'uav_sus_vsv']",
65.465,"['st_app', 'bat_L', 'call_tele', 'rep_gas', 'rep_victim', 'req_assist', 'st_exp', 'pos_fail', 'critic_fail', 'fail', 'on_gs', 'st_rb', 'st_tele', 'off_vs', 'victim_found', 'er_vs', 'st_vsv']","['abort_app', 'abort_exp', 'abort_rb', 'abort_vsv', 'off_gs', 'on_vs', 'rep_gas', 'rep_victim', 'req_assist', 'rsm_app', 'rsm_exp', 'rsm_rb', 'rsm_vsv', 'rst_app', 'rst_exp', 'rst_rb', 'rst_tele', 'rst_vsv', 'st_exp', 'st_tele', 'st_vsv', 'sus_app', 'sus_exp', 'sus_rb', 'sus_vsv']","['st_app', 'rsm_app', 'end_app', 'on_vs']","['uav_st_app', 'uav_st_assess', 'uav_bat_L', 'uav_call_tele', 'uav_rep_victim', 'uav_req_assist', 'uav_pos_fail', 'uav_critic_fail', 'uav_fail', 'uav_st_rb', 'uav_st_safe_land', 'uav_st_vsv', 'uav_st_tele', 'uav_on_vs', 'uav_st_v_search']","['uav_abort_app', 'uav_abort_assess', 'uav_abort_rb', 'uav_abort_v_search', 'uav_abort_vsv', 'uav_off_vs', 'uav_rep_victim', 'uav_req_assist', 'uav_rsm_app', 'uav_rsm_assess', 'uav_rsm_rb', 'uav_rsm_v_search', 'uav_rsm_vsv', 'uav_rst_app', 'uav_rst_assess', 'uav_rst_rb', 'uav_rst_safe_land', 'uav_rst_tele', 'uav_rst_v_search', 'uav_rst_vsv', 'uav_st_safe_land', 'uav_st_tele', 'uav_st_v_search', 'uav_st_vsv', 'uav_sus_app', 'uav_sus_assess', 'uav_sus_rb', 'uav_sus_v_search', 'uav_sus_vsv']",
85.54,"['er_app', 'sus_app', 'end_app', 'bat_L', 'call_tele', 'rep_gas', 'rep_victim', 'req_assist', 'st_exp', 'pos_fail', 'critic_fail', 'fail', 'on_gs', 'st_rb', 'st_tele', 'off_vs', 'victim_found', 'er_vs', 'st_vsv']","['abort_app', 'abort_exp', 'abort_rb', 'abort_vsv', 'off_gs', 'off_vs', 'on_vs', 'rep_gas', 'rep_victim', 'req_assist', 'rsm_app', 'rsm_exp', 'rsm_rb', 'rsm_vsv', 'rst_app', 'rst_exp', 'rst_rb', 'rst_tele', 'rst_vsv', 'st_app', 'st_exp', 'st_rb', 'st_tele', 'st_vsv', 'sus_exp', 'sus_rb', 'sus_vsv']",,"['uav_st_app', 'uav_st_assess', 'uav_bat_L', 'uav_call_tele', 'uav_rep_victim', 'uav_req_assist', 'uav_pos_fail', 'uav_critic_fail', 'uav_rst_f', 'uav_st_rb', 'uav_st_safe_land', 'uav_st_vsv', 'uav_st_tele', 'uav_on_vs', 'uav_st_v_search']","['uav_abort_app', 'uav_abort_assess', 'uav_abort_rb', 'uav_abort_v_search', 'uav_abort_vsv', 'uav_off_vs', 'uav_rep_victim', 'uav_rsm_app', 'uav_rsm_assess', 'uav_rsm_rb', 'uav_rsm_v_search', 'uav_rsm_vsv', 'uav_rst_app', 'uav_rst_assess', 'uav_rst_rb', 'uav_rst_safe_land', 'uav_rst_tele', 'uav_rst_v_search', 'uav_rst_vsv', 'uav_st_app', 'uav_st_assess', 'uav_st_safe_land', 'uav_st_tele', 'uav_st_v_search', 'uav_st_vsv', 'uav_sus_app', 'uav_sus_assess', 'uav_sus_rb', 'uav_sus_v_search', 'uav_sus_vsv']",['uav_st_rb']
88.01,"['er_app', 'sus_app', 'end_app', 'bat_L', 'call_tele', 'rep_gas', 'rep_victim', 'req_assist', 'st_exp', 'pos_fail', 'critic_fail', 'fail', 'on_gs', 'st_rb', 'st_tele', 'off_vs', 'victim_found', 'er_vs', 'st_vsv']","['abort_app', 'abort_exp', 'abort_rb', 'abort_vsv', 'off_gs', 'off_vs', 'on_vs', 'rep_gas', 'rep_victim', 'req_assist', 'rsm_app', 'rsm_exp', 'rsm_rb', 'rsm_vsv', 'rst_app', 'rst_exp', 'rst_rb', 'rst_tele', 'rst_vsv', 'st_app', 'st_exp', 'st_rb', 'st_tele', 'st_vsv', 'sus_exp', 'sus_rb', 'sus_vsv']",,"['uav_st_app', 'uav_st_assess', 'uav_bat_L', 'uav_call_tele', 'uav_rep_victim', 'uav_req_assist', 'uav_pos_fail', 'uav_critic_fail', 'uav_rst_f', 'uav_st_rb', 'uav_st_safe_land', 'uav_st_vsv', 'uav_st_tele', 'uav_on_vs', 'uav_st_v_search']","['uav_abort_app', 'uav_abort_assess', 'uav_abort_rb', 'uav_abort_v_search', 'uav_abort_vsv', 'uav_off_vs', 'uav_rep_victim', 'uav_rsm_app', 'uav_rsm_assess', 'uav_rsm_rb', 'uav_rsm_v_search', 'uav_rsm_vsv', 'uav_rst_app', 'uav_rst_assess', 'uav_rst_rb', 'uav_rst_safe_land', 'uav_rst_tele', 'uav_rst_v_search', 'uav_rst_vsv', 'uav_st_app', 'uav_st_assess', 'uav_st_safe_land', 'uav_st_tele', 'uav_st_v_search', 'uav_st_vsv', 'uav_sus_app', 'uav_sus_assess', 'uav_sus_rb', 'uav_sus_v_search', 'uav_sus_vsv']",['uav_end_rb']
115.875,"['er_app', 'sus_app', 'end_app', 'bat_L', 'call_tele', 'rep_gas', 'rep_victim', 'req_assist', 'st_exp', 'pos_fail', 'critic_fail', 'fail', 'on_gs', 'st_rb', 'st_tele', 'off_vs', 'victim_found', 'er_vs', 'st_vsv']","['abort_app', 'abort_exp', 'abort_rb', 'abort_vsv', 'off_gs', 'off_vs', 'on_vs', 'rep_gas', 'rep_victim', 'req_assist', 'rsm_app', 'rsm_exp', 'rsm_rb', 'rsm_vsv', 'rst_app', 'rst_exp', 'rst_rb', 'rst_tele', 'rst_vsv', 'st_app', 'st_exp', 'st_rb', 'st_tele', 'st_vsv', 'sus_exp', 'sus_rb', 'sus_vsv']",[],"['uav_st_app', 'uav_st_assess', 'uav_bat_L', 'uav_call_tele', 'uav_rep_victim', 'uav_req_assist', 'uav_pos_fail', 'uav_critic_fail', 'uav_rst_f', 'uav_er_rb', 'uav_sus_rb', 'uav_end_rb', 'uav_st_safe_land', 'uav_st_vsv', 'uav_st_tele', 'uav_on_vs', 'uav_st_v_search']","['uav_abort_app', 'uav_abort_assess', 'uav_abort_rb', 'uav_abort_v_search', 'uav_abort_vsv', 'uav_off_vs', 'uav_rep_victim', 'uav_rsm_app', 'uav_rsm_assess', 'uav_rsm_rb', 'uav_rsm_v_search', 'uav_rsm_vsv', 'uav_rst_app', 'uav_rst_assess', 'uav_rst_rb', 'uav_rst_safe_land', 'uav_rst_tele', 'uav_rst_v_search', 'uav_rst_vsv', 'uav_st_app', 'uav_st_assess', 'uav_st_rb', 'uav_st_safe_land', 'uav_st_tele', 'uav_st_v_search', 'uav_st_vsv', 'uav_sus_app', 'uav_sus_assess', 'uav_sus_v_search', 'uav_sus_vsv']",
116.125,"['st_app', 'bat_L', 'call_tele', 'rep_gas', 'rep_victim', 'req_assist', 'st_exp', 'pos_fail', 'critic_fail', 'fail', 'on_gs', 'st_rb', 'st_tele', 'off_vs', 'victim_found', 'er_vs', 'st_vsv']","['abort_app', 'abort_exp', 'abort_rb', 'abort_vsv', 'off_gs', 'on_vs', 'rep_gas', 'rep_victim', 'req_assist', 'rsm_app', 'rsm_exp', 'rsm_rb', 'rsm_vsv', 'rst_app', 'rst_exp', 'rst_rb', 'rst_tele', 'rst_vsv', 'st_exp', 'st_tele', 'st_vsv', 'sus_app', 'sus_exp', 'sus_rb', 'sus_vsv']","['st_app', 'rsm_app', 'end_app', 'on_vs']","['uav_st_app', 'uav_st_assess', 'uav_bat_L', 'uav_call_tele', 'uav_rep_victim', 'uav_req_assist', 'uav_pos_fail', 'uav_critic_fail', 'uav_rst_f', 'uav_er_rb', 'uav_sus_rb', 'uav_end_rb', 'uav_st_safe_land', 'uav_st_vsv', 'uav_st_tele', 'uav_on_vs', 'uav_st_v_search']","['uav_abort_app', 'uav_abort_assess', 'uav_abort_rb', 'uav_abort_v_search', 'uav_abort_vsv', 'uav_off_vs', 'uav_rep_victim', 'uav_rsm_app', 'uav_rsm_assess', 'uav_rsm_rb', 'uav_rsm_v_search', 'uav_rsm_vsv', 'uav_rst_app', 'uav_rst_assess', 'uav_rst_rb', 'uav_rst_safe_land', 'uav_rst_tele', 'uav_rst_v_search', 'uav_rst_vsv', 'uav_st_app', 'uav_st_assess', 'uav_st_rb', 'uav_st_safe_land', 'uav_st_tele', 'uav_st_v_search', 'uav_st_vsv', 'uav_sus_app', 'uav_sus_assess', 'uav_sus_v_search', 'uav_sus_vsv']",
117.055,"['st_app', 'bat_L', 'call_tele', 'rep_gas', 'rep_victim', 'req_assist', 'st_exp', 'pos_fail', 'critic_fail', 'fail', 'on_gs', 'st_rb', 'st_tele', 'off_vs', 'victim_found', 'er_vs', 'st_vsv']","['abort_app', 'abort_exp', 'abort_rb', 'abort_vsv', 'off_gs', 'on_vs', 'rep_gas', 'rep_victim', 'req_assist', 'rsm_app', 'rsm_exp', 'rsm_rb', 'rsm_vsv', 'rst_app', 'rst_exp', 'rst_rb', 'rst_tele', 'rst_vsv', 'st_exp', 'st_tele', 'st_vsv', 'sus_app', 'sus_exp', 'sus_rb', 'sus_vsv']","['st_app', 'rsm_app', 'end_app', 'on_vs']","['uav_st_app', 'uav_st_assess', 'uav_bat_L', 'uav_call_tele', 'uav_rep_victim', 'uav_req_assist', 'uav_pos_fail', 'uav_critic_fail', 'uav_rst_f', 'uav_er_rb', 'uav_sus_rb', 'uav_end_rb', 'uav_st_safe_land', 'uav_st_vsv', 'uav_st_tele', 'uav_on_vs', 'uav_st_v_search']","['uav_abort_app', 'uav_abort_assess', 'uav_abort_rb', 'uav_abort_v_search', 'uav_abort_vsv', 'uav_off_vs', 'uav_rep_victim', 'uav_rsm_app', 'uav_rsm_assess', 'uav_rsm_rb', 'uav_rsm_v_search', 'uav_rsm_vsv', 'uav_rst_app', 'uav_rst_assess', 'uav_rst_rb', 'uav_rst_safe_land', 'uav_rst_tele', 'uav_rst_v_search', 'uav_rst_vsv', 'uav_st_app', 'uav_st_assess', 'uav_st_rb', 'uav_st_safe_land', 'uav_st_tele', 'uav_st_v_search', 'uav_st_vsv', 'uav_sus_app', 'uav_sus_assess', 'uav_sus_v_search', 'uav_sus_vsv']",
