,event,allocated_robots,available_robots,teleoperations,pioneer3at_1_cur_maneuver,pioneer3at_1_tasks_counter,pioneer3at_1_pose,pioneer3at_1_battery,pioneer3at_2_cur_maneuver,pioneer3at_2_tasks_counter,pioneer3at_2_pose,pioneer3at_2_battery,UAV_1_cur_maneuver,UAV_1_tasks_counter,UAV_1_pose,UAV_1_battery,UAV_2_cur_maneuver,UAV_2_tasks_counter,UAV_2_pose,UAV_2_battery
0.005,,0,4,0,None,0,[],100,None,0,[],100,None,0,[],100,None,0,[],100
0.25,,0,4,0,None,0,[],100,None,0,[],100,None,0,"[0.9994583774649636, 0.9951505760468897, 0.656300335320444]",100,None,0,[],100
7.05,,0,4,0,None,0,"[3.0028627261912417, 1.0127263197125835, 0.0]",100,None,0,"[2.9990031725320336, 2.9850438059367344, 0.0]",100,None,0,"[0.9959893362738697, 0.9999452440269244, 0.6572446092249378]",100,None,0,"[0.9746236465852967, 2.9749831672404894, 0.6820595669660807]",100
19.31,,0,4,0,None,0,"[3.012436842071166, 1.0327355152272633, 0.0]",100.0,None,0,"[2.995473489984814, 2.97075521235271, 0.0]",100.0,None,0,"[0.9960162440643802, 0.9994840235686042, 0.6572028660831875]",100.0,None,0,"[0.9745163631523449, 2.975512578681183, 0.6819842725822556]",100.0
31.13,,0,4,0,None,0,"[3.018072094667627, 1.0444747031265982, 0.0]",100.0,None,0,"[2.992556266849858, 2.957129876623836, 0.0]",100.0,None,0,"[0.9960124869908632, 0.99925122228102, 0.6572421143541877]",100.0,None,0,"[0.9747838381305994, 2.975911821037903, 0.6820013201678585]",100.0
42.065,,0,4,0,None,0,"[3.0236997950698705, 1.0548158677133341, 0.0]",100.0,None,0,"[2.990663656129837, 2.9439444342810615, 0.0]",100.0,None,0,"[0.9959201996314078, 0.9988356193223912, 0.6572448096980161]",100.0,None,0,"[0.9753579378681635, 2.975989975585275, 0.6820178780151901]",100.0
53.74,,0,4,0,None,0,"[3.030222084347559, 1.0654970170002145, 0.0]",100.0,None,0,"[2.9893788239081363, 2.9284301743939345, 0.0]",100.0,None,0,"[0.9960234441811797, 0.9984693753827014, 0.6571888580294889]",100.0,None,0,"[0.975866861791551, 2.9762198832551023, 0.6820353031502178]",100.0
66.61,,0,4,0,None,0,"[3.037992143289543, 1.0769188669361767, 0.0]",100.0,None,0,"[2.983353415343406, 2.914085083831463, 0.0]",100.0,None,0,"[0.9959430719233171, 0.9983196715462633, 0.6572532383905769]",100.0,None,0,"[0.9765583082630402, 2.976692966637115, 0.6820709469096514]",100.0
77.92,,0,4,0,None,0,"[3.0452746665020176, 1.0866579533233474, 0.0]",100.0,None,0,"[2.977868446375941, 2.902296735588459, 0.0]",100.0,None,0,"[0.9958681922529268, 0.9981122337778837, 0.6571853960984518]",100.0,None,0,"[0.9771156933697517, 2.976608813962933, 0.6820764217282785]",100.0
90.75,,0,4,0,None,0,"[3.0543049585123465, 1.0976623423632086, 0.0]",100.0,None,0,"[2.9508289020221867, 2.867235817625433, 0.0]",100.0,None,0,"[0.995949517094979, 0.9974915751530616, 0.6571961254288101]",100.0,None,0,"[0.9777519742578644, 2.9768786134783247, 0.6820983253905186]",100.0
101.855,,0,4,0,None,0,"[3.062633992415581, 1.1070900045686127, 0.0]",100.0,None,0,"[2.915931536338363, 2.8135679784934653, 0.0]",100.0,None,0,"[0.9959878394345789, 0.9974614569261014, 0.6572545721131913]",100.0,None,0,"[0.9784836826098908, 2.977249765045091, 0.6821322124044455]",100.0
113.735,,0,4,0,None,0,"[3.075268874785491, 1.121526736199327, 0.0]",100.0,None,0,"[2.9081913345652275, 2.7845349029467497, 0.0]",100.0,None,0,"[0.9958629619069916, 0.9968070871110096, 0.6571872946788755]",100.0,None,0,"[0.9792621400097679, 2.9773371807995708, 0.6821532591052729]",100.0
125.475,,0,4,0,None,0,"[3.091143317391521, 1.1388890374144687, 0.0]",100.0,None,0,"[2.9141791989288754, 2.771974567764529, 0.0]",100.0,None,0,"[0.9958857665466044, 0.9968127227958403, 0.6572505568120796]",100.0,None,0,"[0.9798308966876572, 2.9776479726352107, 0.6821753240856249]",100.0
137.355,,0,4,0,None,0,"[3.1083511828128114, 1.1579127912576208, 0.0]",100.0,None,0,"[2.9217928450768254, 2.756644662922843, 0.0]",100.0,None,0,"[0.9956949169641423, 0.9962229534321313, 0.6572479245674768]",100.0,None,0,"[0.980545257386149, 2.977823128413639, 0.6821970801736743]",100.0
149.95,,0,4,0,None,0,"[3.121863260639676, 1.173098454402614, 0.0]",100.0,None,0,"[2.9292191279639312, 2.7330489404255984, 0.0]",100.0,None,0,"[0.9956619710101262, 0.9955901071840814, 0.6572521299537072]",100.0,None,0,"[0.981295265715489, 2.9780292055630055, 0.682220608585343]",100.0
160.565,,0,4,0,None,0,"[3.127228779569735, 1.179824365091599, 0.0]",100.0,None,0,"[2.9380710809424406, 2.713399891294335, 0.0]",100.0,None,0,"[0.9954650836908042, 0.9950076348166228, 0.6572655478334682]",100.0,None,0,"[0.9815048029758173, 2.9787040205803823, 0.6822367345622359]",100.0
171.105,,0,4,0,None,0,"[3.1306757855576324, 1.1845054882574246, 0.0]",100.0,None,0,"[2.957722928278218, 2.6939864678618357, 0.0]",100.0,None,0,"[0.9954374387967612, 0.9944803903360746, 0.6572522297474825]",100.0,None,0,"[0.9823790613614876, 2.979193425050007, 0.6822776737601455]",100.0
